,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate1.Class,trials_predicate1.FemPredicate,trials_predicate1.Predicate,trials_predicate1_Class,trials_predicate1_FemPredicate,trials_predicate1_Predicate,trials_predicate2,trials_predicate2.Class,trials_predicate2.FemPredicate,trials_predicate2.Predicate,trials_predicate2_Class,trials_predicate2_FemPredicate,trials_predicate2_Predicate,trials_response,trials_slide_number,workerID
10,[],20,Confused,,,levantine,2,2,Male,Arabic,before,advanced,incorrect,incorrect,correct,1-5,Chrome,Linux,823,412,7.966233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,shape,masculine,cheese,food,bad,,,,,,,square,,,,,,,0.25,28.0,0.03291372537905879
0,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,feminine,apple,food,yellow,,,,,,,fresh,,,,,,,0.94,3.0,0.4989071999454763
1,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,masculine,cheese,food,wooden,,,,,,,old,,,,,,,0.99,4.0,0.4989071999454763
2,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4989071999454763
3,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,quality,feminine,tomato,food,smooth,,,,,,,good,,,,,,,0.91,5.0,0.4989071999454763
4,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,masculine,chair,furniture,old,,,,,,,long,,,,,,,0.01,6.0,0.4989071999454763
5,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,feminine,carrot,food,good,,,,,,,old,,,,,,,0.03,7.0,0.4989071999454763
6,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,banana,food,small,,,,,,,rotten,,,,,,,0.88,8.0,0.4989071999454763
7,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,cheese,food,huge,,,,,,,red,,,,,,,0.07,9.0,0.4989071999454763
8,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,feminine,fan,furniture,purple,,,,,,,fresh,,,,,,,0.98,10.0,0.4989071999454763
9,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,age,feminine,carrot,food,round,,,,,,,rotten,,,,,,,0.87,11.0,0.4989071999454763
10,[],24,Yes,,,levantine,3,1,Female,English ,no,intermediate,correct,correct,correct,never,Safari,iPhone/iPod,812,375,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,masculine,desk,furniture,yellow,,,,,,,metal,,,,,,,0.94,28.0,0.4989071999454763
0,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,texture,masculine,TV,furniture,metal,,,,,,,hard,,,,,,,0.08,3.0,0.6403066091950285
1,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,masculine,chair,furniture,huge,,,,,,,rotten,,,,,,,0.09,4.0,0.6403066091950285
2,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6403066091950285
3,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,masculine,desk,furniture,red,,,,,,,plastic,,,,,,,0.88,5.0,0.6403066091950285
4,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,quality,feminine,carrot,food,wooden,,,,,,,bad,,,,,,,0.99,6.0,0.6403066091950285
5,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,tomato,food,soft,,,,,,,red,,,,,,,0.02,7.0,0.6403066091950285
6,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,feminine,tomato,food,bad,,,,,,,metal,,,,,,,0.96,8.0,0.6403066091950285
7,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,masculine,chair,furniture,brown,,,,,,,smooth,,,,,,,1.0,9.0,0.6403066091950285
8,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,feminine,tomato,food,old,,,,,,,short,,,,,,,0.96,10.0,0.6403066091950285
9,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,carrot,food,round,,,,,,,big,,,,,,,0.05,11.0,0.6403066091950285
10,[],21,Yes,,english-arabic,levantine,3,1,Female,Arabic,no,advanced,correct,correct,correct,never,Safari,iPhone/iPod,667,375,12.620083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,material,masculine,desk,furniture,bad,,,,,,,plastic,,,,,,,0.95,28.0,0.6403066091950285
0,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,banana,food,hard,,,,,,,old,,,,,,,1.0,3.0,0.1792610799316927
1,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,texture,masculine,TV,furniture,fresh,,,,,,,hard,,,,,,,0.0,4.0,0.1792610799316927
2,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1792610799316927
3,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,feminine,carrot,food,fresh,,,,,,,plastic,,,,,,,0.0,5.0,0.1792610799316927
4,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,feminine,carrot,food,metal,,,,,,,rotten,,,,,,,1.0,6.0,0.1792610799316927
5,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,masculine,TV,furniture,bad,,,,,,,red,,,,,,,0.0,7.0,0.1792610799316927
6,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,material,feminine,fan,furniture,fresh,,,,,,,plastic,,,,,,,0.0,8.0,0.1792610799316927
7,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,feminine,fan,furniture,blue,,,,,,,huge,,,,,,,1.0,9.0,0.1792610799316927
8,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,carrot,food,hard,,,,,,,fresh,,,,,,,1.0,10.0,0.1792610799316927
9,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,feminine,tomato,food,soft,,,,,,,green,,,,,,,1.0,11.0,0.1792610799316927
10,[],21,Yes,,arabic-english,levantine,2,1,Male,Arabic,before,advanced,correct,correct,correct,1-5,Chrome,Windows,720,1280,13.028616666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,apple,food,smooth,,,,,,,fresh,,,,,,,1.0,28.0,0.1792610799316927
0,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,size,masculine,desk,furniture,yellow,,,,,,,small,,,,,,,0.92,3.0,0.7384263266847473
1,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,size,masculine,cheese,food,fresh,,,,,,,big,,,,,,,0.23,4.0,0.7384263266847473
2,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7384263266847473
3,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,texture,feminine,banana,food,good,,,,,,,hard,,,,,,,0.12,5.0,0.7384263266847473
4,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,age,feminine,fan,furniture,soft,,,,,,,fresh,,,,,,,0.03,6.0,0.7384263266847473
5,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,quality,feminine,banana,food,huge,,,,,,,bad,,,,,,,0.97,7.0,0.7384263266847473
6,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,color,feminine,carrot,food,good,,,,,,,blue,,,,,,,0.09,8.0,0.7384263266847473
7,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,couch,furniture,square,,,,,,,short,,,,,,,0.11,9.0,0.7384263266847473
8,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,masculine,desk,furniture,blue,,,,,,,wooden,,,,,,,0.03,10.0,0.7384263266847473
9,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,carrot,food,short,,,,,,,yellow,,,,,,,0.22,11.0,0.7384263266847473
10,[],19,Yes,,arabic-english,levantine,2,1,Female,,no,basic,correct,correct,correct,-1,Chrome,Linux,760,360,15.850033333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,color,feminine,apple,food,square,,,,,,,red,,,,,,,0.85,28.0,0.7384263266847473
0,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,feminine,carrot,food,long,,,,,,,square,,,,,,,0.01,3.0,0.14844439077910632
1,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,feminine,apple,food,wooden,,,,,,,green,,,,,,,0.03,4.0,0.14844439077910632
2,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14844439077910632
3,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,age,masculine,cheese,food,yellow,,,,,,,fresh,,,,,,,0.9,5.0,0.14844439077910632
4,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,age,color,masculine,TV,furniture,fresh,,,,,,,purple,,,,,,,0.03,6.0,0.14844439077910632
5,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,shape,masculine,chair,furniture,soft,,,,,,,round,,,,,,,0.08,7.0,0.14844439077910632
6,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,age,feminine,carrot,food,huge,,,,,,,new,,,,,,,0.93,8.0,0.14844439077910632
7,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,shape,feminine,apple,food,short,,,,,,,square,,,,,,,0.01,9.0,0.14844439077910632
8,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,quality,feminine,tomato,food,purple,,,,,,,good,,,,,,,0.94,10.0,0.14844439077910632
9,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,material,masculine,cheese,food,green,,,,,,,plastic,,,,,,,0.98,11.0,0.14844439077910632
10,[],47,Yes,,english-arabic,levantine,3,1,Female,انجليزي,after,intermediate,correct,correct,correct,1-5,Safari,iPhone/iPod,667,375,24.265766666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,color,texture,feminine,carrot,food,yellow,,,,,,,smooth,,,,,,,0.89,28.0,0.14844439077910632
0,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,feminine,couch,furniture,plastic,,,,,,,red,,,,,,,0.72,3.0,0.17809743031251213
1,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,feminine,tomato,food,square,,,,,,,small,,,,,,,0.9,4.0,0.17809743031251213
2,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17809743031251213
3,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quality,age,feminine,apple,food,bad,,,,,,,rotten,,,,,,,0.9,5.0,0.17809743031251213
4,[],26,Yes,,arabic-english,levantine,3,1,Female,Arabic ,no,basic,correct,correct,correct,never,Safari,iPhone/iPod,667,375,16.176783333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,feminine,tomato,food,short,,,,,,,yellow,,,,,,,0.17,6.0,0.17809743031251213
