workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,test1,dialect,test3,lived,language,enjoyment,gender,age,describe,comments,years,proficiency,otherDialect,asses,test2,education,dominantLanguage,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,,fresh,cheese,0.66,food,6,age,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليس,round,TV,0.24,furniture,7,shape,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,old,carrot,0.81,food,8,age,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,bad,banana,0.33,food,9,quality,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,plastic,cheese,0.79,food,10,material,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,blue,banana,0.72,food,11,color,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,hard,couch,0.78,furniture,12,texture,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,big,banana,0.78,food,13,size,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,green,banana,0.85,food,14,color,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليس,small,TV,0.4,furniture,15,size,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليس,rotten,desk,0.77,furniture,16,age,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,short,tomato,0.45,food,17,size,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليس,square,TV,0.73,furniture,18,shape,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,long,fan,0.73,furniture,19,size,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,smooth,banana,0.73,food,20,texture,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,wooden,carrot,0.68,food,21,material,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,yellow,cheese,0.61,food,22,color,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,red,TV,0.51,furniture,23,color,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,brown,banana,0.7,food,24,color,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,new,fan,0.74,furniture,25,age,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,ليست,metal,tomato,0.78,food,26,material,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
1,,good,tomato,0.3,food,27,quality,incorrect,gulf,incorrect,both,,1,Female,,arabic-arabic,,1-5,intermediate,,NA,incorrect,2,english,english,Windows,1080,1920,Chrome,3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:51 PDT 2019,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:51 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H97CYU9XKW69FLL2J8GQPZ,33ISQZVXPQISXOO31BOA0ZT2TFDCCL,1,Submitted,Mon Mar 18 23:17:26 PDT 2019,Mon Mar 18 06:33:31 PDT 2019,Mon Mar 18 06:37:26 PDT 2019,,,,,,[],3.82675
